Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 836 - best_genome = [650, [8.4504, 3.5958, 1.0451, 1.4208], [0.9817, 0.401, 0.7659, 0.914, 0.4223, 0.552]], avg_fitness = 123.5
Generation : 837 - best_genome = [490, [8.4504, 3.5958, 7.382, 1.4208], [0.9817, 0.401, 0.7659, 0.6635, 0.4223, 0.552]], avg_fitness = 127.0
Generation : 838 - best_genome = [600, [8.4504, 1.802, 7.382, 1.4208], [0.9817, 0.3762, 0.2283, 0.6635, 0.4223, 0.0905]], avg_fitness = 128.5
Generation : 839 - best_genome = [380, [8.4504, 3.5958, 7.382, 1.4208], [0.9817, 0.401, 0.7659, 0.6635, 0.1534, 0.552]], avg_fitness = 131.0
Generation : 840 - best_genome = [590, [8.4504, 3.5958, 6.7356, 1.4208], [0.9817, 0.3762, 0.6191, 0.6635, 0.4223, 0.552]], avg_fitness = 141.0
Generation : 841 - best_genome = [960, [8.4504, 3.5958, 6.7356, 1.4208], [0.9817, 0.401, 0.6191, 0.6635, 0.4223, 0.552]], avg_fitness = 163.0
Generation : 842 - best_genome = [350, [8.4504, 3.5958, 6.7356, 6.3935], [0.9817, 0.7512, 0.6191, 0.2728, 0.4223, 0.552]], avg_fitness = 129.0
Generation : 843 - best_genome = [220, [8.4504, 3.5958, 6.7356, 1.4208], [0.9817, 0.0594, 0.6323, 0.2728, 0.4223, 0.552]], avg_fitness = 69.5
Generation : 844 - best_genome = [870, [8.4504, 3.5958, 1.192, 6.3935], [0.9817, 0.0594, 0.3369, 0.2728, 0.4223, 0.8314]], avg_fitness = 128.5
Generation : 845 - best_genome = [660, [8.4504, 3.5958, 1.192, 1.4208], [0.9817, 0.0594, 0.3369, 0.2728, 0.4223, 0.5001]], avg_fitness = 159.0
Generation : 846 - best_genome = [1280, [8.4504, 3.5958, 1.192, 7.159], [0.9817, 0.0594, 0.3369, 0.2728, 0.4223, 0.5001]], avg_fitness = 199.5
Generation : 847 - best_genome = [690, [8.4504, 3.5958, 1.192, 7.159], [0.9817, 0.0594, 0.1773, 0.2728, 0.4223, 0.3291]], avg_fitness = 185.0
Generation : 848 - best_genome = [870, [8.4504, 3.5958, 1.192, 7.159], [0.9817, 0.0594, 0.1773, 0.2728, 0.4223, 0.3291]], avg_fitness = 162.0
Generation : 849 - best_genome = [660, [8.4504, 3.5958, 1.192, 7.159], [0.9817, 0.0594, 0.1773, 0.9099, 0.9077, 0.5001]], avg_fitness = 81.0
Generation : 850 - best_genome = [260, [8.4504, 3.5958, 1.192, 7.159], [0.1486, 0.0594, 0.1773, 0.9099, 0.9077, 0.5001]], avg_fitness = 64.5
Generation : 851 - best_genome = [270, [4.0506, 3.5958, 1.192, 7.159], [0.1486, 0.0594, 0.1773, 0.9099, 0.4223, 0.5001]], avg_fitness = 45.5
Generation : 852 - best_genome = [210, [4.0506, 3.5958, 1.192, 7.159], [0.1486, 0.0594, 0.1773, 0.9099, 0.4223, 0.5001]], avg_fitness = 62.5
Generation : 853 - best_genome = [730, [8.0623, 3.5958, 1.192, 7.159], [0.9199, 0.0594, 0.1773, 0.9099, 0.9853, 0.5001]], avg_fitness = 150.5
Generation : 854 - best_genome = [810, [8.0623, 9.6778, 1.192, 7.159], [0.8921, 0.0594, 0.1773, 0.9099, 0.9853, 0.5001]], avg_fitness = 211.5
Generation : 855 - best_genome = [1010, [8.0623, 9.6778, 1.192, 7.159], [0.8921, 0.0594, 0.1773, 0.4405, 0.9853, 0.5001]], avg_fitness = 181.0
Generation : 856 - best_genome = [790, [0.8955, 9.6778, 1.192, 7.159], [0.8921, 0.5585, 0.1773, 0.4405, 0.9853, 0.5001]], avg_fitness = 213.5
Generation : 857 - best_genome = [850, [8.0623, 9.6778, 1.192, 3.929], [0.8921, 0.0594, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 167.0
Generation : 858 - best_genome = [680, [8.0623, 9.6778, 3.5993, 2.6845], [0.8921, 0.8619, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 152.0
Generation : 859 - best_genome = [350, [8.0623, 9.6778, 7.1545, 3.929], [0.8921, 0.8619, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 128.5
Generation : 860 - best_genome = [550, [8.0623, 9.6778, 7.3271, 3.929], [0.8921, 0.0766, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 131.5
Generation : 861 - best_genome = [400, [8.0623, 9.6778, 7.1545, 3.929], [0.8921, 0.0766, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 124.0
Generation : 862 - best_genome = [890, [8.0623, 9.6778, 7.3271, 3.929], [0.8921, 0.0766, 0.2224, 0.6019, 0.9853, 0.5001]], avg_fitness = 186.0
Generation : 863 - best_genome = [1390, [8.0623, 9.6778, 7.3271, 3.929], [0.8921, 0.0766, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 200.5
Generation : 864 - best_genome = [800, [8.0623, 9.6778, 7.3271, 3.929], [0.8921, 0.0766, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 207.0
Generation : 865 - best_genome = [610, [8.0623, 9.6778, 6.6097, 3.929], [0.7053, 0.6537, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 176.0
Generation : 866 - best_genome = [480, [8.0623, 9.6778, 7.3271, 3.929], [0.7053, 0.6537, 0.2224, 0.4405, 0.9853, 0.1235]], avg_fitness = 124.5
Generation : 867 - best_genome = [700, [8.0623, 9.6778, 7.3271, 3.929], [0.8921, 0.6537, 0.2224, 0.4405, 0.9853, 0.1235]], avg_fitness = 132.0
Generation : 868 - best_genome = [780, [8.0623, 9.6778, 7.3271, 5.6343], [0.8921, 0.6537, 0.2224, 0.4405, 0.9853, 0.5001]], avg_fitness = 136.0
Generation : 869 - best_genome = [540, [8.0623, 9.6778, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 152.5
Generation : 870 - best_genome = [460, [8.0623, 9.8772, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 157.5
Generation : 871 - best_genome = [840, [8.0623, 2.2466, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 208.0
Generation : 872 - best_genome = [600, [8.0623, 7.9212, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 233.0
Generation : 873 - best_genome = [850, [8.0623, 7.9212, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 145.5
Generation : 874 - best_genome = [980, [8.0623, 2.2466, 7.3271, 3.929], [0.7218, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 253.5
Generation : 875 - best_genome = [720, [8.0623, 2.2466, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.1235]], avg_fitness = 177.0
Generation : 876 - best_genome = [590, [8.0623, 2.2466, 7.3271, 5.9332], [0.8921, 0.1151, 0.2224, 0.2824, 0.9853, 0.3513]], avg_fitness = 139.0
Generation : 877 - best_genome = [380, [8.0623, 9.1979, 7.3271, 3.929], [0.8921, 0.1151, 0.2224, 0.5215, 0.9853, 0.2916]], avg_fitness = 140.5
Generation : 878 - best_genome = [410, [0.7528, 2.2466, 7.3271, 3.929], [0.8921, 0.083, 0.2224, 0.5215, 0.9853, 0.1235]], avg_fitness = 138.0
Generation : 879 - best_genome = [780, [0.7528, 2.2466, 6.6223, 3.929], [0.8921, 0.083, 0.2224, 0.5215, 0.9853, 0.1235]], avg_fitness = 179.5
Generation : 880 - best_genome = [390, [0.7528, 2.2466, 7.3271, 3.929], [0.8921, 0.083, 0.2224, 0.7507, 0.9853, 0.1235]], avg_fitness = 153.5
Generation : 881 - best_genome = [490, [0.7528, 2.2466, 7.3271, 3.929], [0.8921, 0.083, 0.2224, 0.7507, 0.9853, 0.1235]], avg_fitness = 223.0
Generation : 882 - best_genome = [400, [0.7528, 2.2466, 7.3271, 3.929], [0.8921, 0.083, 0.2224, 0.9768, 0.9853, 0.8951]], avg_fitness = 148.5
Generation : 883 - best_genome = [1630, [0.7528, 2.2466, 7.3271, 6.942], [0.8921, 0.083, 0.2224, 0.5215, 0.9853, 0.1235]], avg_fitness = 276.5
Generation : 884 - best_genome = [680, [0.7528, 2.2466, 7.3271, 1.8213], [0.8921, 0.083, 0.2224, 0.5215, 0.9853, 0.6746]], avg_fitness = 199.5
Generation : 885 - best_genome = [650, [0.7528, 2.2466, 7.3271, 1.8213], [0.8921, 0.083, 0.2224, 0.5215, 0.7968, 0.6746]], avg_fitness = 137.5
Generation : 886 - best_genome = [480, [0.7528, 2.2466, 7.3271, 1.8213], [0.8921, 0.083, 0.2224, 0.8126, 0.7968, 0.6746]], avg_fitness = 159.0
Generation : 887 - best_genome = [830, [0.7528, 2.2466, 0.6045, 1.8213], [0.8921, 0.083, 0.2224, 0.8126, 0.7968, 0.6746]], avg_fitness = 110.5
Generation : 888 - best_genome = [600, [0.7528, 2.2466, 0.6045, 1.7126], [0.8921, 0.083, 0.2985, 0.4671, 0.7968, 0.6746]], avg_fitness = 162.0
Generation : 889 - best_genome = [560, [0.7528, 2.2466, 0.6045, 1.7126], [0.8921, 0.1562, 0.9151, 0.8126, 0.9853, 0.1216]], avg_fitness = 175.5
Generation : 890 - best_genome = [360, [0.7528, 3.6736, 0.6045, 1.7126], [0.8921, 0.1562, 0.5049, 0.8126, 0.9853, 0.1506]], avg_fitness = 106.5
Generation : 891 - best_genome = [440, [1.0556, 3.6736, 1.9846, 1.7126], [0.8921, 0.0586, 0.5049, 0.8126, 0.4726, 0.2115]], avg_fitness = 164.0
Generation : 892 - best_genome = [740, [1.0556, 8.5859, 9.8198, 1.7126], [0.8921, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 131.5
Generation : 893 - best_genome = [1160, [1.0556, 8.5859, 9.8198, 1.7126], [0.8921, 0.0586, 0.5049, 0.8126, 0.9262, 0.9917]], avg_fitness = 222.0
Generation : 894 - best_genome = [530, [1.0556, 0.887, 9.8198, 1.7126], [0.8921, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 162.5
Generation : 895 - best_genome = [760, [9.3936, 0.887, 9.8198, 1.7126], [0.8921, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 191.0
Generation : 896 - best_genome = [720, [5.5128, 0.887, 9.8198, 1.7126], [0.8921, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 155.5
Generation : 897 - best_genome = [610, [5.9185, 0.887, 3.6487, 1.7126], [0.5022, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 99.0
Generation : 898 - best_genome = [450, [5.9185, 0.887, 3.6487, 1.7126], [0.5022, 0.0586, 0.5049, 0.1962, 0.9262, 0.2115]], avg_fitness = 170.5
Generation : 899 - best_genome = [710, [8.3026, 7.3502, 3.6487, 1.7126], [0.5022, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 211.5
Generation : 900 - best_genome = [530, [5.9185, 7.3502, 3.6487, 1.7126], [0.5022, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 158.5
Generation : 901 - best_genome = [440, [5.9185, 5.3448, 3.6487, 9.0286], [0.5022, 0.0586, 0.6694, 0.8126, 0.9262, 0.2115]], avg_fitness = 105.0
Generation : 902 - best_genome = [330, [5.9185, 7.3502, 1.6836, 9.0286], [0.5022, 0.0586, 0.5049, 0.8126, 0.9262, 0.2115]], avg_fitness = 76.5
Generation : 903 - best_genome = [700, [5.9185, 7.3502, 1.6836, 3.1366], [0.5022, 0.0586, 0.5049, 0.8126, 0.9234, 0.2115]], avg_fitness = 128.0
Generation : 904 - best_genome = [720, [5.9185, 7.3502, 1.6836, 3.1366], [0.5022, 0.0586, 0.5049, 0.4294, 0.9234, 0.2115]], avg_fitness = 201.5
Generation : 905 - best_genome = [310, [5.9185, 1.8001, 1.6836, 9.0286], [0.8759, 0.2234, 0.5049, 0.4294, 0.9262, 0.2115]], avg_fitness = 116.5
Generation : 906 - best_genome = [480, [5.9185, 7.3502, 1.6836, 3.1366], [0.5022, 0.2234, 0.5049, 0.9936, 0.9262, 0.2115]], avg_fitness = 146.5
Generation : 907 - best_genome = [970, [5.0659, 1.8001, 8.1565, 9.0286], [0.8759, 0.2234, 0.5049, 0.9936, 0.9262, 0.2115]], avg_fitness = 245.5
Generation : 908 - best_genome = [510, [7.4473, 1.8001, 1.6836, 9.0286], [0.8759, 0.2234, 0.5049, 0.9936, 0.9262, 0.3028]], avg_fitness = 170.0
Generation : 909 - best_genome = [730, [7.4473, 1.8001, 1.6836, 9.0286], [0.8759, 0.0586, 0.5049, 0.9936, 0.7459, 0.3028]], avg_fitness = 228.5
Generation : 910 - best_genome = [630, [7.4473, 1.8001, 1.6836, 9.0286], [0.8759, 0.0586, 0.5049, 0.9936, 0.7459, 0.3028]], avg_fitness = 171.5
Generation : 911 - best_genome = [830, [7.4473, 1.8001, 4.1185, 9.0286], [0.8759, 0.0586, 0.2304, 0.3007, 0.7459, 0.3028]], avg_fitness = 234.0
Generation : 912 - best_genome = [770, [7.4473, 1.8001, 4.1185, 9.0286], [0.8759, 0.0586, 0.2304, 0.3007, 0.7459, 0.3028]], avg_fitness = 228.0
Generation : 913 - best_genome = [720, [7.4473, 1.8001, 4.1185, 9.0286], [0.8759, 0.0586, 0.2304, 0.851, 0.7459, 0.3028]], avg_fitness = 175.5
Generation : 914 - best_genome = [1050, [7.4473, 1.8001, 4.1185, 6.3759], [0.8759, 0.0586, 0.1376, 0.851, 0.7459, 0.3028]], avg_fitness = 201.0
Generation : 915 - best_genome = [940, [7.4473, 3.4779, 4.3993, 6.3759], [0.8759, 0.0586, 0.1376, 0.851, 0.7459, 0.3028]], avg_fitness = 244.0
Generation : 916 - best_genome = [1300, [7.4473, 0.1682, 4.1185, 6.3759], [0.903, 0.0586, 0.6179, 0.851, 0.7459, 0.3028]], avg_fitness = 271.0
Generation : 917 - best_genome = [490, [7.4473, 0.1682, 4.1185, 2.8875], [0.903, 0.0586, 0.1376, 0.851, 0.7459, 0.3028]], avg_fitness = 157.0
Generation : 918 - best_genome = [930, [7.4473, 3.4779, 4.1185, 2.8875], [0.903, 0.0586, 0.1376, 0.851, 0.7459, 0.3028]], avg_fitness = 251.5
Generation : 919 - best_genome = [500, [7.4473, 3.4779, 4.1185, 2.8875], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.3028]], avg_fitness = 164.5
Generation : 920 - best_genome = [900, [7.4473, 3.4779, 4.1185, 2.8875], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.9639]], avg_fitness = 241.5
Generation : 921 - best_genome = [1260, [7.4473, 3.4779, 7.579, 2.4119], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.0929]], avg_fitness = 280.0
Generation : 922 - best_genome = [1130, [7.4473, 3.4779, 4.1185, 2.8875], [0.903, 0.0586, 0.1376, 0.851, 0.1689, 0.0929]], avg_fitness = 199.5
Generation : 923 - best_genome = [1740, [7.4473, 3.4779, 4.1185, 2.8875], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.6791]], avg_fitness = 192.0
Generation : 924 - best_genome = [510, [7.4473, 3.4779, 4.1185, 2.4119], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.3028]], avg_fitness = 116.0
Generation : 925 - best_genome = [560, [1.5095, 1.2058, 4.1185, 2.4119], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.3028]], avg_fitness = 194.0
Generation : 926 - best_genome = [1320, [7.4473, 1.2058, 4.1185, 2.4119], [0.903, 0.0586, 0.1376, 0.6611, 0.5239, 0.3028]], avg_fitness = 272.5
Generation : 927 - best_genome = [1060, [7.4473, 9.1486, 4.1185, 2.4119], [0.903, 0.0586, 0.1376, 0.851, 0.5239, 0.3028]], avg_fitness = 174.5
Generation : 928 - best_genome = [650, [7.4473, 1.2058, 4.1185, 2.4119], [0.903, 0.0586, 0.1376, 0.6611, 0.5239, 0.3028]], avg_fitness = 257.0
Generation : 929 - best_genome = [530, [6.9324, 9.1486, 4.1185, 2.4119], [0.903, 0.0586, 0.1376, 0.6611, 0.5239, 0.3028]], avg_fitness = 202.0
Generation : 930 - best_genome = [980, [6.9324, 9.1486, 5.3893, 2.4119], [0.903, 0.0586, 0.1376, 0.6611, 0.5239, 0.3028]], avg_fitness = 253.0
Generation : 931 - best_genome = [520, [6.9324, 9.1486, 5.3893, 3.8499], [0.604, 0.0586, 0.4605, 0.6611, 0.5266, 0.3028]], avg_fitness = 147.5
Generation : 932 - best_genome = [500, [6.9324, 9.1486, 5.3893, 2.4119], [0.903, 0.0586, 0.4605, 0.6611, 0.5239, 0.8509]], avg_fitness = 207.0
Generation : 933 - best_genome = [1540, [6.9324, 9.1486, 5.2714, 1.6726], [0.903, 0.0586, 0.4605, 0.6611, 0.5266, 0.3028]], avg_fitness = 252.0
Generation : 934 - best_genome = [770, [6.9324, 9.1486, 5.2714, 2.4119], [0.9133, 0.0586, 0.1376, 0.6611, 0.5266, 0.3028]], avg_fitness = 303.5
Generation : 935 - best_genome = [840, [7.6786, 4.1319, 5.2714, 1.6726], [0.903, 0.0586, 0.4605, 0.6611, 0.5266, 0.3028]], avg_fitness = 213.5
Generation : 936 - best_genome = [630, [6.9324, 9.5791, 5.2714, 1.6726], [0.903, 0.0586, 0.1376, 0.6611, 0.3082, 0.3028]], avg_fitness = 163.0
Generation : 937 - best_genome = [600, [0.9917, 9.5791, 9.418, 1.6726], [0.903, 0.0586, 0.7577, 0.6611, 0.5266, 0.9789]], avg_fitness = 211.0
Generation : 938 - best_genome = [650, [1.525, 9.5791, 9.418, 1.6726], [0.903, 0.0586, 0.1376, 0.7859, 0.5266, 0.9789]], avg_fitness = 205.5
Generation : 939 - best_genome = [340, [1.525, 9.5791, 9.418, 2.8266], [0.903, 0.0586, 0.1376, 0.5783, 0.5266, 0.9789]], avg_fitness = 130.5
Generation : 940 - best_genome = [360, [1.525, 9.5791, 9.418, 1.6726], [0.903, 0.9553, 0.1376, 0.5783, 0.5266, 0.1804]], avg_fitness = 160.0
Generation : 941 - best_genome = [440, [1.525, 3.4782, 9.418, 2.5059], [0.903, 0.0586, 0.1376, 0.7859, 0.5266, 0.1804]], avg_fitness = 118.0
Generation : 942 - best_genome = [650, [0.161, 3.4782, 5.5812, 1.6677], [0.4783, 0.0586, 0.1376, 0.5783, 0.5266, 0.1804]], avg_fitness = 207.5
Generation : 943 - best_genome = [690, [1.525, 3.4782, 3.4795, 1.6677], [0.903, 0.1467, 0.1376, 0.7859, 0.5266, 0.2804]], avg_fitness = 153.5
Generation : 944 - best_genome = [770, [1.525, 3.4782, 5.5812, 1.6677], [0.903, 0.1467, 0.1276, 0.5783, 0.5266, 0.2804]], avg_fitness = 140.0
Generation : 945 - best_genome = [510, [1.525, 1.0871, 5.5812, 4.1896], [0.903, 0.1467, 0.1276, 0.7859, 0.5266, 0.9349]], avg_fitness = 180.5
Generation : 946 - best_genome = [710, [6.3156, 1.0871, 5.5812, 4.1896], [0.903, 0.1467, 0.7567, 0.7859, 0.5266, 0.9349]], avg_fitness = 177.0
Generation : 947 - best_genome = [570, [6.3156, 1.0871, 5.5812, 4.1896], [0.903, 0.1467, 0.7567, 0.5783, 0.5266, 0.9349]], avg_fitness = 182.0
Generation : 948 - best_genome = [790, [8.549, 4.0812, 5.5812, 4.1896], [0.903, 0.1467, 0.7567, 0.7859, 0.5266, 0.9349]], avg_fitness = 186.5
Generation : 949 - best_genome = [390, [8.549, 1.0871, 5.5812, 4.1896], [0.903, 0.1467, 0.7567, 0.5783, 0.5266, 0.9349]], avg_fitness = 125.5
Generation : 950 - best_genome = [1180, [8.549, 1.0871, 5.5812, 4.1896], [0.903, 0.1467, 0.7567, 0.7859, 0.5266, 0.9349]], avg_fitness = 253.0
Generation : 951 - best_genome = [400, [8.549, 9.8449, 5.5812, 4.1896], [0.9178, 0.2408, 0.7567, 0.7859, 0.5266, 0.9349]], avg_fitness = 106.5
Generation : 952 - best_genome = [1130, [8.549, 9.8449, 5.5812, 4.1896], [0.872, 0.1467, 0.7567, 0.7435, 0.8762, 0.9349]], avg_fitness = 216.0
Generation : 953 - best_genome = [590, [8.549, 9.8449, 5.5812, 4.1896], [0.9178, 0.1467, 0.8877, 0.7435, 0.5266, 0.9349]], avg_fitness = 171.5
Generation : 954 - best_genome = [350, [8.549, 9.8449, 5.5812, 7.753], [0.9178, 0.4286, 0.8643, 0.7435, 0.5266, 0.9349]], avg_fitness = 93.0
Generation : 955 - best_genome = [780, [8.549, 8.3078, 5.5812, 4.1896], [0.9178, 0.1467, 0.7567, 0.7435, 0.5266, 0.9349]], avg_fitness = 162.0
Generation : 956 - best_genome = [600, [8.549, 5.1482, 5.6772, 4.1896], [0.9178, 0.2948, 0.7567, 0.7435, 0.9952, 0.9349]], avg_fitness = 130.5
Generation : 957 - best_genome = [660, [8.549, 8.3078, 5.6772, 4.1896], [0.9178, 0.2948, 0.6453, 0.7435, 0.9952, 0.9349]], avg_fitness = 153.0
Generation : 958 - best_genome = [670, [8.549, 5.1482, 5.5812, 4.1896], [0.9178, 0.0738, 0.6453, 0.7435, 0.9952, 0.7645]], avg_fitness = 155.5
Generation : 959 - best_genome = [630, [8.549, 5.1482, 5.5812, 4.1896], [0.9178, 0.0738, 0.7567, 0.7435, 0.9952, 0.7645]], avg_fitness = 139.5
Generation : 960 - best_genome = [1240, [8.549, 5.1482, 5.5812, 4.1896], [0.9178, 0.2948, 0.6453, 0.7435, 0.9952, 0.7645]], avg_fitness = 172.5
Generation : 961 - best_genome = [610, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.0391, 0.7567, 0.2504, 0.9952, 0.7645]], avg_fitness = 195.5
Generation : 962 - best_genome = [440, [8.549, 5.1482, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.7435, 0.9952, 0.7645]], avg_fitness = 169.5
Generation : 963 - best_genome = [660, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.2504, 0.9952, 0.7645]], avg_fitness = 141.0
Generation : 964 - best_genome = [310, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.9464]], avg_fitness = 111.5
Generation : 965 - best_genome = [640, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.9464]], avg_fitness = 101.0
Generation : 966 - best_genome = [610, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8514, 0.9952, 0.9464]], avg_fitness = 169.5
Generation : 967 - best_genome = [550, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.3694]], avg_fitness = 109.0
Generation : 968 - best_genome = [440, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.9464]], avg_fitness = 133.5
Generation : 969 - best_genome = [830, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.0884]], avg_fitness = 157.5
Generation : 970 - best_genome = [730, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.3144]], avg_fitness = 172.0
Generation : 971 - best_genome = [240, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.2327]], avg_fitness = 91.0
Generation : 972 - best_genome = [370, [8.549, 2.2879, 3.5106, 4.1896], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.3144]], avg_fitness = 101.5
Generation : 973 - best_genome = [640, [8.549, 2.2879, 3.5106, 3.5507], [0.9178, 0.2948, 0.4803, 0.8914, 0.9952, 0.3144]], avg_fitness = 170.0
Generation : 974 - best_genome = [730, [8.549, 2.2879, 7.8807, 3.5507], [0.9178, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 255.0
Generation : 975 - best_genome = [1020, [8.549, 2.2879, 7.8807, 3.7514], [0.9178, 0.1126, 0.5217, 0.8914, 0.9952, 0.2327]], avg_fitness = 181.5
Generation : 976 - best_genome = [570, [5.2633, 2.2879, 5.0441, 3.7514], [0.9178, 0.1126, 0.5217, 0.8914, 0.3821, 0.2327]], avg_fitness = 95.5
Generation : 977 - best_genome = [580, [5.2633, 2.2879, 6.3291, 3.7514], [0.9409, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 167.0
Generation : 978 - best_genome = [880, [5.2633, 2.2879, 3.5069, 3.7514], [0.7104, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 214.5
Generation : 979 - best_genome = [1270, [5.2633, 2.2879, 3.5069, 3.5507], [0.7104, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 252.0
Generation : 980 - best_genome = [690, [9.4079, 2.2879, 5.0441, 3.7514], [0.9409, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 233.5
Generation : 981 - best_genome = [990, [0.6517, 2.2879, 5.0441, 3.5507], [0.9409, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 175.0
Generation : 982 - best_genome = [740, [0.6517, 2.2879, 5.0441, 3.5507], [0.9409, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 153.5
Generation : 983 - best_genome = [580, [0.6517, 2.2879, 5.0441, 3.5507], [0.9409, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 128.5
Generation : 984 - best_genome = [880, [0.6517, 2.2879, 4.4019, 3.5507], [0.9409, 0.1126, 0.4803, 0.8914, 0.3821, 0.2327]], avg_fitness = 218.5
Generation : 985 - best_genome = [460, [0.6517, 2.2879, 4.4019, 3.5507], [0.9409, 0.1126, 0.4803, 0.8914, 0.432, 0.2327]], avg_fitness = 142.0
Generation : 986 - best_genome = [630, [0.6517, 2.2879, 5.7722, 3.5507], [0.9409, 0.1126, 0.4803, 0.8914, 0.631, 0.2327]], avg_fitness = 156.0
Generation : 987 - best_genome = [980, [0.6517, 2.2879, 4.4019, 0.2709], [0.9409, 0.3719, 0.3069, 0.8914, 0.631, 0.2827]], avg_fitness = 160.0
Generation : 988 - best_genome = [460, [0.6517, 2.2879, 4.4019, 0.2709], [0.8604, 0.1126, 0.4803, 0.8914, 0.631, 0.2827]], avg_fitness = 126.5
Generation : 989 - best_genome = [800, [0.6517, 2.2879, 4.4019, 0.2709], [0.9409, 0.1126, 0.4803, 0.8914, 0.631, 0.2327]], avg_fitness = 211.5
Generation : 990 - best_genome = [2410, [0.6517, 2.2879, 4.4019, 0.2709], [0.8604, 0.1126, 0.4018, 0.8914, 0.631, 0.2827]], avg_fitness = 247.0
Generation : 991 - best_genome = [1870, [8.8669, 2.2879, 4.4019, 0.7101], [0.9409, 0.0161, 0.4018, 0.8914, 0.7853, 0.2827]], avg_fitness = 282.0
Generation : 992 - best_genome = [630, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.0161, 0.5459, 0.8914, 0.631, 0.2827]], avg_fitness = 190.5
Generation : 993 - best_genome = [1490, [8.8669, 8.0169, 4.4019, 0.7101], [0.9409, 0.0161, 0.4232, 0.8914, 0.631, 0.2827]], avg_fitness = 273.0
